message_id,user_id,event,timestamp,_loaded_at
416ad1fd-c081-41a4-a330-cc2d4f7c0f64,usr_hsct00067,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
71dcba84-399a-40f9-a227-855cea589b7c,usr_hsct00050,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
0eabb5e6-7a1f-45c7-97a2-a7a35e86ba06,usr_hsct00059,Page Viewed,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
ee176f42-9b9d-40d7-9729-3b4ac21f4ad6,usr_hsct00006,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
079ad339-416c-44b6-8d9b-1999d2a5de63,usr_hsct00014,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
5f51e17c-035f-4c1e-82fb-329bd907ccc0,usr_hsct00095,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
3a0df488-d706-4e95-8095-c6fb3ecefa65,usr_hsct00075,Page Viewed,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
1aa9eeb9-85cf-49b2-a80d-59c4af25bb87,usr_hsct00049,Pricing Visited,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
a339fe08-bb49-4789-ba7f-0d3b228037b6,usr_hsct00047,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
15d83b60-e5fc-4500-ad10-d9b7a7b967d2,usr_hsct00067,Pricing Visited,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
a6c46e37-3be8-49b7-ba85-653d2eaf3e96,usr_hsct00049,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
f0a36893-a5e6-4ab6-aa21-ab6a92e759c0,usr_hsct00067,Pricing Visited,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
39f09ec7-124b-4eab-afdb-f7d45db782e0,usr_hsct00046,Pricing Visited,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
9c8c03ff-b841-4c26-9405-a7eb414dc481,usr_hsct00063,Pricing Visited,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
0962de07-c7d6-4ad8-871b-6f056689cff4,usr_hsct00078,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
f693f33a-f69d-43dc-a0db-bc8266701193,usr_hsct00065,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
8110d41e-19c1-435d-b570-fb9773cfac20,usr_hsct00057,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
1724ff6c-a424-4de0-8cef-b40028d487eb,usr_hsct00030,Page Viewed,2026-01-07T10:00:00Z,2026-04-05T10:05:33Z
3bca8a60-f83e-4c7b-a030-60e7b83c909c,usr_hsct00066,Pricing Visited,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
e93de9d7-da6f-4602-b3d9-854d9b1c90b5,usr_hsct00028,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
59a65098-baae-43de-9ffc-f42175b3d5b6,usr_hsct00024,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
edb63fbf-ac18-4949-8b3a-7b4d4d6d90c4,usr_hsct00047,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
9f26bf4c-0dcf-452e-a096-517b86706735,usr_hsct00085,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
9013ff9d-05ea-423e-b575-d154c9ab2f21,usr_hsct00054,Pricing Visited,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
1042eed6-9943-447a-9940-f1a73803dacd,usr_hsct00093,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
6c29390f-7e26-4138-b5a0-9eba96e18b1d,usr_hsct00062,Pricing Visited,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
4dd43a2a-754d-4553-9172-020434dbc9fc,usr_hsct00062,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
d7fb8f02-7d71-4dcc-98ec-a6b774503afb,usr_hsct00076,Page Viewed,2026-01-08T10:00:00Z,2026-04-05T10:05:33Z
cc0131f8-d5de-4b58-8180-449c07872622,usr_hsct00083,Pricing Visited,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
aff1146a-4cd3-442b-9977-8ebc4c3dbf0e,usr_hsct00003,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
befc1eda-e0a2-42e8-bf23-ef6b51f881e9,usr_hsct00006,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
86fad31b-dd84-47cd-8815-f4ebd6fe1f56,usr_hsct00074,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
e64f5ec6-16bd-4c16-a046-4519e35cfe27,usr_hsct00018,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
e46e71c8-8abe-405b-9a40-24c5fb19cdc7,usr_hsct00074,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
b93498f2-cb1e-44e5-a754-ad83b2c13583,usr_hsct00008,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
22caffec-49bb-4634-a73b-e31c8fcb63d0,usr_hsct00034,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
4dc5b055-4417-4ae5-bb52-8289a71defe5,usr_hsct00067,Pricing Visited,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
b7d8a669-0747-4e24-a765-a3d9a545c9a6,usr_hsct00077,Page Viewed,2026-01-09T10:00:00Z,2026-04-05T10:05:33Z
6870692a-4896-47fe-bb58-f68a6acef086,usr_hsct00093,Pricing Visited,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
3963c173-b5ec-42fa-89e2-0c59b58fcb74,usr_hsct00011,Page Viewed,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
4f5511db-627d-4298-9c24-5220c2352665,usr_hsct00058,Pricing Visited,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
447f89e3-cff1-4e05-aedc-e6856c013dcc,usr_hsct00062,Page Viewed,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
d3846dcf-df69-474c-9e6b-d1cff023215f,usr_hsct00029,Pricing Visited,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
73d0aded-94c4-4abf-98a5-035d84f4249c,usr_hsct00077,Page Viewed,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
781e5b3d-e0cc-48d4-b5a9-63fe3e2d66bf,usr_hsct00075,Page Viewed,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
25e3e99f-6359-415b-a915-26c4946bdadc,usr_hsct00080,Pricing Visited,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
c2d6f709-cbda-4e4e-9d3d-d57035f2be1f,usr_hsct00022,Pricing Visited,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
8f5ff918-b650-4223-ade3-d96c2a46f11c,usr_hsct00059,Page Viewed,2026-01-10T10:00:00Z,2026-04-05T10:05:33Z
5eee029b-1839-4e34-98ab-01bbb3ddd500,usr_hsct00030,Pricing Visited,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
896e09c0-bb3c-430e-9046-f1f2d295ce6f,usr_hsct00050,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
0476c913-98e0-449a-b5c2-d31b54904437,usr_hsct00014,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
b344a245-8c12-4f67-b208-c031d56f4b08,usr_hsct00026,Pricing Visited,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
3c1ce0db-25d8-494b-830f-d28c6603ff1a,usr_hsct00020,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
b3c6e379-afd8-42f2-a577-380356e0aa50,usr_hsct00023,Pricing Visited,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
ea2cfe97-7158-4292-bcb4-5b079f4213a1,usr_hsct00079,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
8f8e82c9-1825-4915-92d3-0060483e6523,usr_hsct00069,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
65a8fb96-bd71-416d-875e-08dd2aead5c8,usr_hsct00012,Pricing Visited,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
a4960b28-20b5-46bb-ad18-8d30eb3a89d6,usr_hsct00085,Page Viewed,2026-01-11T10:00:00Z,2026-04-05T10:05:33Z
cfafbee2-57ce-43b8-a674-577abb453e90,usr_hsct00078,Page Viewed,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
73dc07ab-62f7-4274-9ed2-a8ba4aff71b2,usr_hsct00100,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
2d131957-b824-4d46-ad31-43212c3f7dd0,usr_hsct00067,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
ae887d40-dfff-42b4-a113-f8a44b266780,usr_hsct00048,Page Viewed,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
3f213587-e171-4edb-a40b-3532a4d362c3,usr_hsct00090,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
a721bfe0-b42a-4d48-b5e1-c2fa4c207658,usr_hsct00030,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
711a040a-c15f-4094-987e-1151a59d26bc,usr_hsct00099,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
837e3eab-e8e9-40b9-aa22-cad7972cd77a,usr_hsct00045,Page Viewed,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
f1427f02-75c5-4941-aa7d-9b09562aca19,usr_hsct00055,Page Viewed,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
0e656de7-a3e3-4997-8471-b9364505fbcc,usr_hsct00033,Pricing Visited,2026-01-12T10:00:00Z,2026-04-05T10:05:33Z
1e1ef394-0139-4ff0-8038-c3e67aa41b4e,usr_hsct00099,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
9516e7dd-399a-41df-9130-b7fea9b553e7,usr_hsct00011,Pricing Visited,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
202372dd-911d-425c-8fb6-3256a3a5caa4,usr_hsct00077,Pricing Visited,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
3fed41a0-c75b-4a48-8400-1d5e9028b226,usr_hsct00033,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
6d09ffb2-fcc6-49b3-a87a-0b1e7ccde38e,usr_hsct00001,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
d085ccf5-080f-48f0-ad50-090d93653a84,usr_hsct00074,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
a71fc48f-ad6f-4c2b-917b-5fefce367f97,usr_hsct00067,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
a70f1a76-ed57-4176-9878-751eeca8cb42,usr_hsct00049,Page Viewed,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
34c91d18-c693-4d10-a5b9-1b7212e8bcc9,usr_hsct00089,Pricing Visited,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
c2cd3388-26d3-43e4-ad6b-44eb7bca8bcf,usr_hsct00053,Pricing Visited,2026-01-13T10:00:00Z,2026-04-05T10:05:33Z
e4dd8e80-9b43-438a-9f14-e1fdbe2cd887,usr_hsct00014,Page Viewed,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
8d9e3891-026c-4e5b-b94b-2ace6edd546c,usr_hsct00055,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
d039d01a-1b55-4f3d-84a6-9dcd4f46d5fa,usr_hsct00034,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
50e52057-38f2-4a2c-ade2-2fce1077291d,usr_hsct00073,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
b38704fc-5dff-4987-ac6e-5ac28c10a74d,usr_hsct00079,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
02b14d82-b526-47ce-90d9-32af27e96bdb,usr_hsct00088,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
f6b61375-6720-448a-a48d-05605e0e63dd,usr_hsct00097,Page Viewed,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
6b4ee9f7-d59f-4308-b487-4d245095fa6b,usr_hsct00053,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
1da21338-e850-47de-b9b3-3d5c024675d8,usr_hsct00023,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
5d0acfbe-2e4c-4e72-9c15-d56680df9d77,usr_hsct00072,Pricing Visited,2026-01-14T10:00:00Z,2026-04-05T10:05:33Z
3fc97bf7-8352-4c39-9e4f-a5cc809b88d1,usr_hsct00033,Pricing Visited,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
5e5b03e4-5b38-46a1-b090-09545cb467b7,usr_hsct00074,Pricing Visited,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
68b6eb53-9f6d-4246-8824-9704822769d3,usr_hsct00100,Pricing Visited,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
202c6926-999f-4739-98fb-c2c55f70eea4,usr_hsct00095,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
7ac850a7-3d66-46a1-b63e-71e115767300,usr_hsct00085,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
badd5b48-c9aa-446a-92b2-5a6f9a51dd3a,usr_hsct00096,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
f22c10fb-a1c0-46b1-ac22-bb9f6f943aec,usr_hsct00058,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
1bc23183-c0f5-4eb1-b35a-0e6f33fac031,usr_hsct00013,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
3f147e5e-839f-4da4-aa7a-b395aa44b23a,usr_hsct00066,Pricing Visited,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
37f0e8ba-ec3f-4d31-9074-91eb4313b79d,usr_hsct00044,Page Viewed,2026-01-15T10:00:00Z,2026-04-05T10:05:33Z
0670e0e7-f8a8-42e0-94d6-efd8ad7a1bbc,usr_hsct00021,Pricing Visited,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
8ff1546b-8a43-4fc4-9565-f1d18cc062f8,usr_hsct00082,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
8d8a9a66-63a4-4245-8935-8220fae9ee93,usr_hsct00012,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
f051407e-b441-43f1-a606-d6e14c63ea54,usr_hsct00061,Pricing Visited,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
3c385833-4dbb-4ef0-be2d-db29e474b490,usr_hsct00012,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
2dd85119-b021-4afa-8541-33cfe63013cb,usr_hsct00034,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
940d06bd-65d5-4567-b36f-473c7419c7ec,usr_hsct00048,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
686dd673-f179-4ad3-bdcf-3f21289b43de,usr_hsct00078,Page Viewed,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
3bdfa8c8-0a1e-4f8f-a42e-cab620fab5d4,usr_hsct00093,Pricing Visited,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
ee81607f-f682-4280-aa51-13749785d886,usr_hsct00052,Pricing Visited,2026-01-16T10:00:00Z,2026-04-05T10:05:33Z
e86f000f-642c-45f1-ab37-5f876e3d1776,usr_hsct00092,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
dd8344c9-f92e-410f-a3af-3ba219c957e8,usr_hsct00100,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
922a288f-7d65-43bf-b761-c32410fdcf67,usr_hsct00082,Pricing Visited,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
ceae2ebf-aa9d-4296-8e21-26dbf7b94711,usr_hsct00057,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
a5a1bbe2-4e6e-49c8-934d-a18365967815,usr_hsct00026,Pricing Visited,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
8504acab-2221-4229-80ef-cdf7d0edc364,usr_hsct00025,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
a1e2ed72-2e05-4a5d-8cf8-4fc7fd6e8202,usr_hsct00077,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
4cb5c372-69bf-4465-8b2f-cae504f85ff7,usr_hsct00079,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
d0f25665-a475-4976-a9de-8be7ecd55d52,usr_hsct00087,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
40bef49c-ef4c-4559-9d39-5d7d845a1283,usr_hsct00047,Page Viewed,2026-01-17T10:00:00Z,2026-04-05T10:05:33Z
230e06b5-633c-4e14-bddf-54975b1cb53a,usr_hsct00084,Page Viewed,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
8b05b02f-76db-43b1-9112-1ddc513fec5f,usr_hsct00021,Page Viewed,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
136c871d-3afc-4b0f-ae19-a8b30cc8cc91,usr_hsct00036,Pricing Visited,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
a4e46dc4-019d-4a16-abf6-39213529f849,usr_hsct00046,Pricing Visited,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
6bce9f69-7c82-49c0-8527-90e4bc230156,usr_hsct00052,Page Viewed,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
d8d93f99-ec39-4951-a40b-67b5cf21358b,usr_hsct00067,Page Viewed,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
0e1aee65-d3c4-4140-9ceb-7210534a11dc,usr_hsct00095,Page Viewed,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
f46de3f3-03b7-4763-9c6d-fd81b5530bba,usr_hsct00012,Pricing Visited,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
61a6ce81-e860-4425-bbbb-99d180a4fa58,usr_hsct00093,Pricing Visited,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
99fccc4a-c1d9-474f-bbcf-00c609ef9863,usr_hsct00045,Pricing Visited,2026-01-18T10:00:00Z,2026-04-05T10:05:33Z
58d215c6-e4b1-4712-a0c9-8f084be04eed,usr_hsct00029,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
9a9be81f-d6f5-4cca-8700-5eb93ac8a8cd,usr_hsct00059,Pricing Visited,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
775f3787-efa1-433d-8669-82f0f055043c,usr_hsct00074,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
573b2f24-e8ad-48d8-bc12-3b56c7ffbd5d,usr_hsct00034,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
98eecac0-ddf5-4c55-9e63-dbeba390f9b4,usr_hsct00053,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
67cd2a9c-e39b-4735-9beb-1718f2a6299a,usr_hsct00072,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
b8e6ba97-7af6-45d2-98fc-e508adf6f722,usr_hsct00065,Pricing Visited,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
36c4bcac-120a-4e4c-8a79-56597efe3f3f,usr_hsct00044,Page Viewed,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
711aad50-5cf6-4ceb-b0eb-7b17ccc8fa33,usr_hsct00066,Pricing Visited,2026-01-19T10:00:00Z,2026-04-05T10:05:33Z
